Title;Year;Decade;Country;Genre;IMDB;Score;averageRating;numVotes;directors;primaryName
A Tale of Two Sisters;2003;2000s;USA;Horror;tt0365376;7;7.2;54679;nm0453518;Jee-woon Kim
21 Grams;2003;2000s;USA;Drama;tt0315733;8;7.7;220980;nm0327944;Alejandro G. Iñárritu
Master and Commander;2003;2000s;USA;Historical;tt0311113;8.5;7.4;197985;nm0001837;Peter Weir
Ong-Bak;2003;2000s;Thailand;Action;tt0368909;8;7.2;70120;nm1272773;Prachya Pinkaew
Matrix Revolutions;2003;2000s;USA;SciFi;tt0242653;7.25;6.8;438616;nm0905154.nm0905152;Wachowski Brothers
Matrix Reloaded;2003;2000s;USA;SciFi;tt0234215;7.5;7.2;504957;nm0905152.nm0905154;Wachowski Brothers
Os Imortais;2003;2000s;Portugal;Crime;tt0367878;7.5;7.3;1282;nm0890367;António-Pedro Vasconcelos
Zatôichi;2003;2000s;Japan;Samurai;tt0363226;8.25;7.5;46519;nm0001429;Takeshi Kitano
Pirates of the Caribbean;2003;2000s;USA;Fantasy;tt0325980;8;8;1002653;nm0893659;Gore Verbinski
Mystic River;2003;2000s;USA;Thriller;tt0327056;7.5;7.9;412226;nm0000142;Clint Eastwood
Good Bye Lenin!;2003;2000s;Germany;Comedy;tt0301357;7.75;7.7;135933;nm0065615;Wolfgang Becker
Les triplettes de Belleville;2003;2000s;France;Comedy;tt0286244;7.25;7.8;49999;nm0158984;Sylvain Chomet
The Return;2003;2000s;Russia;Drama;tt0376968;7.5;8;41436;nm1168657;Andrey Zvyagintsev
Spring Summer Fall Winter... and Spring;2003;2000s;South Korea;Drama;tt0374546;8.25;8;77640;nm1104118;Ki-duk Kim
The Return of the King;2003;2000s;USA;Fantasy;tt0167260;8.75;8.9;1600197;nm0001392;Peter Jackson
Old Boy;2003;2000s;South Korea;Thriller;tt0364569;8.5;8.4;499398;nm0661791;Chan-wook Park
Kill Bill vol.1;2003;2000s;USA;Action;tt0266697;8.75;8.1;974721;nm0000233;Quentin Tarantino
Punch-Drunk Love;2002;2000s;USA;Drama;tt0272338;7;7.3;143811;nm0000759;Paul Thomas Anderson
Spider;2002;2000s;Canada;Drama;tt0278731;7;6.8;35779;nm0000343;David Cronenberg
Insomnia;2002;2000s;USA;Thriller;tt0278504;7;7.2;267831;nm0634240;Christopher Nolan
28 Days Later;2002;2000s;USA;Horror;tt0289043;7;7.6;368686;nm0000965;Danny Boyle
Hero;2002;2000s;China;Action;tt0299977;8;7.9;171769;nm0955443;Yimou Zhang
The Twilight Samurai;2002;2000s;Japan;Samurai;tt0351817;8;8.1;22262;nm0945282;Yôji Yamada
Infernal Affairs;2002;2000s;Hong Kong;Crime;tt0338564;8;8;116194;nm0538320;Alan Mak
Hable con ella;2002;2000s;Spain;Drama;tt0287467;9;7.9;102544;nm0000264;Pedro Almodóvar
Equilibrium;2002;2000s;USA;Dystopia;tt0238380;7;7.4;312031;nm0934483;Kurt Wimmer
Minority Report;2002;2000s;USA;SciFi;tt0181689;7.25;7.6;509534;nm0000229;Steven Spielberg
The Pianist;2002;2000s;UK;Drama;tt0253474;8;8.5;732598;nm0000591;Roman Polanski
The Two Towers;2002;2000s;USA;Fantasy;tt0167261;8.25;8.7;1446016;nm0001392;Peter Jackson
25th Hour;2002;2000s;USA;Drama;tt0307901;7.75;7.6;167646;nm0000490;Spike Lee
Dog Soldiers;2002;2000s;UK;Horror;tt0280609;7;6.8;54479;nm0551076;Neil Marshall
Gangs of New York;2002;2000s;USA;Drama;tt0217505;8.25;7.5;395956;nm0000217;Martin Scorsese
Dirty Pretty things;2002;2000s;UK;Thriller;tt0301199;7.25;7.3;40752;nm0001241;Stephen Frears
Oasis;2002;2000s;South Korea;Drama;tt0320193;8.25;7.9;7871;nm0496969;Chang-dong Lee
Cidade de Deus;2002;2000s;Brazil;Drama;tt0317248;8.5;8.6;684417;nm0576987;Fernando Meirelles
Irréversible;2002;2000s;France;Drama;tt0290673;8.5;7.4;116286;nm0637615;Gaspar Noé
Sympathy for Mr.Vengeance;2002;2000s;South Korea;Thriller;tt0310775;8.75;7.6;60851;nm0661791;Chan-wook Park
Artificial Intelligence;2001;2000s;USA;SciFi;tt0212720;7;7.2;285927;nm0000229;Steven Spielberg
Donnie Darko;2001;2000s;USA;Drama;tt0246578;7.5;8;743761;nm0446819;Richard Kelly
La stanza del figlio;2001;2000s;Italy;Drama;tt0208990;7.5;7.3;17337;nm0604335;Nanni Moretti
Ichi the Killer;2001;2000s;Japan;Action;tt0296042;8;7;51294;nm0586281;Takashi Miike
Conspiracy;2001;2000s;USA;Thriller;tt0266425;8;7.7;18180;nm0682757;Frank Pierson
Das Experiment;2001;2000s;Germany;Politics;tt0250258;8;7.7;89848;nm0386570;Oliver Hirschbiegel
Y tu mama tambien;2001;2000s;Mexico;Drama;tt0245574;8;7.6;113412;nm0190859;Alfonso Cuarón
Moulin Rouge!;2001;2000s;USA;Musical;tt0203009;7.5;7.6;263250;nm0525303;Baz Luhrmann
The Fellowship of the Ring;2001;2000s;USA;Fantasy;tt0120737;9;8.8;1615833;nm0001392;Peter Jackson
Invincible;2001;2000s;UK;Drama;tt0245171;7.5;6.4;4000;nm0001348;Werner Herzog
Mulholland Dr.;2001;2000s;USA;Drama;tt0166924;8.25;8;311870;nm0000186;David Lynch
The Others;2001;2000s;USA;Horror;tt0230600;8.25;7.6;329875;nm0024622;Alejandro Amenábar
Enemy at the Gates;2001;2000s;Ireland;War;tt0215750;8.5;7.6;237670;nm0000269;Jean-Jacques Annaud
Le fabuleux destin d'Amélie Poulain;2001;2000s;France;Comedy;tt0211915;9.75;8.3;689088;nm0000466;Jean-Pierre Jeunet
Requiem for a Dream;2000;2000s;USA;Drama;tt0180093;7;8.3;746377;nm0004716;Darren Aronofsky
Battle Royale;2000;2000s;Japan;Dystopia;tt0266308;7.75;7.6;169289;nm0297935;Kinji Fukasaku
The Cell;2000;2000s;USA;Fantasy;tt0209958;7;6.3;93706;nm0802248;Tarsem Singh
American Psycho;2000;2000s;USA;Horror;tt0144084;7;7.6;470711;nm0366004;Mary Harron
Unbreakable;2000;2000s;USA;SciFi;tt0217869;8;7.3;379323;nm0796117;M. Night Shyamalan
Brother;2000;2000s;Japan;Crime;tt0222851;8;7.2;21421;nm0001429;Takeshi Kitano
Snatch;2000;2000s;UK;Crime;tt0208092;7.5;8.3;764723;nm0005363;Guy Ritchie
Pitch Black;2000;2000s;USA;SciFi;tt0134847;7.75;7.1;222145;nm0878638;David Twohy
Memento;2000;2000s;USA;SciFi;tt0209144;8.5;8.4;1095139;nm0634240;Christopher Nolan
Gladiator;2000;2000s;USA;Historical;tt0172495;8;8.5;1304339;nm0000631;Ridley Scott
Crouching Tiger, Hidden Dragon;2000;2000s;China;Action;tt0190332;8.5;7.8;249127;nm0000487;Ang Lee
JSA;2000;2000s;South Korea;Thriller;tt0260991;8;7.8;25668;nm0661791;Chan-wook Park
Amores Perros;2000;2000s;Mexico;Drama;tt0245712;9.25;8.1;218714;nm0327944;Alejandro G. Iñárritu
The Limey;1999;1990s;USA;Thriller;tt0165854;7;7;29470;nm0001752;Steven Soderbergh
The Green Mile;1999;1990s;USA;Drama;tt0120689;7.75;8.8;1157950;nm0001104;Frank Darabont
The Blair Witch Project;1999;1990s;USA;Horror;tt0185937;7;6.5;227034;nm0617130;Daniel Myrick
Audition;1999;1990s;Japan;Horror;tt0235198;7.5;7.2;71243;nm0586281;Takashi Miike
Magnolia;1999;1990s;USA;Drama;tt0175880;8;8;284112;nm0000759;Paul Thomas Anderson
Fight Club;1999;1990s;USA;Thriller;tt0137523;9;8.8;1802405;nm0000399;David Fincher
Man on the Moon;1999;1990s;USA;Drama;tt0125664;9;7.4;122031;nm0001232;Milos Forman
Any Given Sunday;1999;1990s;USA;Drama;tt0146838;7.25;6.9;110472;nm0000231;Oliver Stone
Ghost Dog;1999;1990s;USA;Drama;tt0165798;7.25;7.5;83055;nm0000464;Jim Jarmusch
The Sixth Sense;1999;1990s;USA;Horror;tt0167404;7.5;8.1;892352;nm0796117;M. Night Shyamalan
Eyes Wide Shut;1999;1990s;USA;Thriller;tt0120663;7.75;7.4;293594;nm0000040;Stanley Kubrick
American Beauty;1999;1990s;USA;Drama;tt0169547;8.5;8.3;1046820;nm0005222;Sam Mendes
Todo sobre mi madre;1999;1990s;Spain;Drama;tt0185125;8.5;7.8;86809;nm0000264;Pedro Almodóvar
The Matrix;1999;1990s;USA;SciFi;tt0133093;9.25;8.7;1627351;nm0905154.nm0905152;Wachowski Brothers
Sphere;1998;1990s;USA;SciFi;tt0120184;7;6.1;97732;nm0001469;Barry Levinson
The Truman Show;1998;1990s;USA;Drama;tt0120382;8;8.1;907288;nm0001837;Peter Weir
Dark City;1998;1990s;USA;SciFi;tt0118929;8;7.6;184822;nm0001639;Alex Proyas
Ringu;1998;1990s;Japan;Horror;tt0178868;7.25;7.2;62075;nm0620378;Hideo Nakata
Run Lola;1998;1990s;Germany;Action;tt0130827;7.25;7.6;185601;nm0878756;Tom Tykwer
Shakespeare in Love;1998;1990s;USA;Drama;tt0138097;7.5;7.1;210629;nm0006960;John Madden
Black Cat White Cat;1998;1990s;Yoguslavia;Drama;tt0118843;7.5;8.1;49746;nm0001437;Emir Kusturica
Central do Brasil;1998;1990s;Brazil;Drama;tt0140888;8;8;35288;nm0758574;Walter Salles
The Thin Red Line;1998;1990s;USA;War;tt0120863;7.5;7.6;168891;nm0000517;Terrence Malick
Lock, Stock and Two Smoking Barrels;1998;1990s;UK;Crime;tt0120735;7.75;8.2;523169;nm0005363;Guy Ritchie
American History X;1998;1990s;USA;Thriller;tt0120586;8.25;8.5;1011628;nm0443411;Tony Kaye
The Big Lebowski;1998;1990s;USA;Comedy;tt0118715;8.25;8.1;711040;nm0001054.nm0001053;Cohen Brothers
Saving Private Ryan;1998;1990s;USA;War;tt0120815;8.5;8.6;1200222;nm0000229;Steven Spielberg
Event Horizon;1997;1990s;USA;SciFi;tt0119081;7;6.7;154731;nm0027271;Paul W.S. Anderson
Cube;1997;1990s;USA;SciFi;tt0123755;7.25;7.2;213849;nm0622112;Vincenzo Natali
Funny Games;1997;1990s;USA;Horror;tt0119167;8;7.6;62955;nm0359734;Michael Haneke
Perfect Blue;1997;1990s;USA;Horror;tt0156887;8;8;53608;nm0464804;Satoshi Kon
Princess Mononoke;1997;1990s;Japan;Fantasy;tt0119698;8.5;8.4;334372;nm0594503;Hayao Miyazaki
Hana-bi;1997;1990s;USA;Crime;tt0119250;8;7.8;26878;nm0001429;Takeshi Kitano
Bent;1997;1990s;USA;War;tt0118698;8;7.2;7541;nm0558773;Sean Mathias
The Fifth Element;1997;1990s;USA;SciFi;tt0119116;7.75;7.7;425066;nm0000108;Luc Besson
Jackie Brown;1997;1990s;USA;Drama;tt0119396;8.25;7.5;308489;nm0000233;Quentin Tarantino
Gattaca;1997;1990s;USA;SciFi;tt0119177;8.5;7.8;275127;nm0629272;Andrew Niccol
Lost Highway;1997;1990s;USA;Drama;tt0116922;8.5;7.6;127280;nm0000186;David Lynch
Hamlet;1996;1990s;UK;Historical;tt0116477;7;7.7;35481;nm0000110;Kenneth Branagh
Breaking the Waves;1996;1990s;Denmark;Drama;tt0115751;8;7.8;61015;nm0001885;Lars von Trier
The Pillow Book;1996;1990s;UK;Drama;tt0114134;8;6.7;12182;nm0000425;Peter Greenaway
Looking for Richard;1996;1990s;USA;Drama;tt0116913;8;7.3;7798;nm0000199;Al Pacino
Crash;1996;1990s;USA;Drama;tt0115964;7.5;6.4;50559;nm0000343;David Cronenberg
Secrets & Lies;1996;1990s;UK;Drama;tt0117589;8.25;8;36183;nm0005139;Mike Leigh
Trainspotting;1996;1990s;UK;Drama;tt0117951;8.5;8.1;622134;nm0000965;Danny Boyle
Fargo;1996;1990s;USA;Crime;tt0116282;8.5;8.1;599227;nm0001053.nm0001054;Cohen Brothers
The Crucible;1996;1990s;USA;Historical;tt0115988;8.75;6.8;34539;nm0405336;Nicholas Hytner
Richard III;1995;1990s;UK;Historical;tt0114279;7;7.4;13544;nm0518644;Richard Loncraine
Se7en;1995;1990s;USA;Thriller;tt0114369;9;8.6;1397478;nm0000399;David Fincher
Before Sunrise;1995;1990s;USA;Drama;tt0112471;8;8.1;265342;nm0000500;Richard Linklater
Dead Man;1995;1990s;USA;Western;tt0112817;9;7.6;88487;nm0000464;Jim Jarmusch
Heat;1995;1990s;USA;Crime;tt0113277;7.5;8.2;560601;nm0000520;Michael Mann
Twelve Monkeys;1995;1990s;USA;SciFi;tt0114746;7.75;8;567544;nm0000416;Terry Gilliam
La Haine;1995;1990s;France;Drama;tt0113247;8.25;8.1;143777;nm0440913;Mathieu Kassovitz
The Usual Suspects;1995;1990s;USA;Thriller;tt0114814;8.5;8.5;966248;nm0001741;Bryan Singer
Casino;1995;1990s;USA;Thriller;tt0112641;8.5;8.2;451036;nm0000217;Martin Scorsese
Ghost in the Shell;1995;1990s;Japan;SciFi;tt0113568;8.75;8;125077;nm0651900;Mamoru Oshii
Underground;1995;1990s;Yoguslavia;Historical;tt0114787;8.75;8.1;54068;nm0001437;Emir Kusturica
The Crow;1994;1990s;USA;Fantasy;tt0109506;7;7.6;163279;nm0001639;Alex Proyas
Shallow Grave;1994;1990s;UK;Thriller;tt0111149;7;7.3;55695;nm0000965;Danny Boyle
Interview with the Vampire;1994;1990s;USA;Horror;tt0110148;8;7.5;288806;nm0001403;Neil Jordan
The Adventures of Priscilla;1994;1990s;Australia;Comedy;tt0109045;8;7.4;45538;nm0254632;Stephan Elliott
Natural Born Killers;1994;1990s;USA;Horror;tt0110632;7.5;7.3;212077;nm0000231;Oliver Stone
Léon;1994;1990s;France;Thriller;tt0110413;8;8.5;1014794;nm0000108;Luc Besson
La Reine Margot;1994;1990s;France;Historical;tt0110963;7.5;7.4;15997;nm0161717;Patrice Chéreau
Death and the Maiden;1994;1990s;UK;Thriller;tt0109579;7.75;7.3;22014;nm0000591;Roman Polanski
Soleil Trompeur;1994;1990s;Russia;Historical;tt0111579;8.5;7.9;14016;nm0586482;Nikita Mikhalkov
Ed Wood;1994;1990s;USA;Drama;tt0109707;8.75;7.8;162728;nm0000318;Tim Burton
The Shawshank Redemption;1994;1990s;USA;Drama;tt0111161;8;9.3;2294586;nm0001104;Frank Darabont
Pulp Fiction;1994;1990s;USA;Crime;tt0110912;9.5;8.9;1775279;nm0000233;Quentin Tarantino
Jurassic Park;1993;1990s;USA;SciFi;tt0107290;7.75;8.1;841971;nm0000229;Steven Spielberg
Groundhog Day;1993;1990s;USA;Comedy;tt0107048;8;8;568232;nm0000601;Harold Ramis
Sonatine;1993;1990s;Japan;Thriller;tt0108188;8;7.5;17258;nm0001429;Takeshi Kitano
A Perfect World;1993;1990s;USA;Drama;tt0107808;7.25;7.6;72113;nm0000142;Clint Eastwood
The Piano;1993;1990s;New Zealand;Historical;tt0107822;7.5;7.6;77251;nm0001005;Jane Campion
Naked;1993;1990s;UK;Drama;tt0107653;7.5;7.8;33141;nm0005139;Mike Leigh
Schindler's List;1993;1990s;USA;War;tt0108052;8.5;8.9;1179732;nm0000229;Steven Spielberg
In the Name of the Father;1993;1990s;Ireland;War;tt0107207;8.5;8.1;152264;nm0006487;Jim Sheridan
Braindead;1992;1990s;New Zealand;Comedy;tt0103873;7;7.5;89915;nm0001392;Peter Jackson
Bad Lieutenant;1992;1990s;USA;Crime;tt0103759;7;7.1;37723;nm0001206;Abel Ferrara
Alien 3;1992;1990s;USA;Horror;tt0103644;8;6.5;271082;nm0000399;David Fincher
Glengarry Glen Ross;1992;1990s;USA;Drama;tt0104348;8;7.7;93637;nm0001226;James Foley
The Player;1992;1990s;USA;Drama;tt0105151;8;7.5;53234;nm0000265;Robert Altman
Unforgiven;1992;1990s;USA;Western;tt0105695;7.75;8.2;366181;nm0000142;Clint Eastwood
Dracula;1992;1990s;USA;Horror;tt0103874;8.5;7.4;186692;nm0000338;Francis Ford Coppola
Reservoir Dogs;1992;1990s;USA;Thriller;tt0105236;8.75;8.3;894101;nm0000233;Quentin Tarantino
The Last of the Mohicans;1992;1990s;USA;Historical;tt0104691;9.25;7.7;145255;nm0000520;Michael Mann
Grand Canyon;1991;1990s;USA;Drama;tt0101969;7;6.9;14503;nm0001410;Lawrence Kasdan
Naked Lunch;1991;1990s;Canada;Drama;tt0102511;7.5;7.1;47385;nm0000343;David Cronenberg
Night on Earth;1991;1990s;USA;Drama;tt0102536;7;7.8;53863;nm0000464;Jim Jarmusch
The Fisher King;1991;1990s;USA;Drama;tt0101889;7;7.5;77572;nm0000416;Terry Gilliam
Thelma & Louise;1991;1990s;USA;Drama;tt0103074;8;7.5;132445;nm0000631;Ridley Scott
Barton Fink;1991;1990s;USA;Drama;tt0101410;8;7.7;110581;nm0001053.nm0001054;Cohen Brothers
Delicatessen;1991;1990s;USA;Comedy;tt0101700;7.75;7.6;78973;nm0001988;Marc Caro
Europa;1991;1990s;USA;War;tt0101829;7.5;7.6;19358;nm0001885;Lars von Trier
Terminator 2: Judgment Day;1991;1990s;USA;SciFi;tt0103064;8.5;8.5;972565;nm0000116;James Cameron
The Silence of the Lambs;1991;1990s;USA;Thriller;tt0102926;9.25;8.6;1230101;nm0001129;Jonathan Demme
Jacob's Ladder;1990;1990s;USA;Horror;tt0099871;7;7.5;96494;nm0001490;Adrian Lyne
Total Recall;1990;1990s;USA;SciFi;tt0100802;7.5;7.5;304162;nm0000682;Paul Verhoeven
The Godfather: Part III;1990;1990s;USA;Drama;tt0071562;8;9;1095132;nm0000338;Francis Ford Coppola
Wild at Heart;1990;1990s;USA;Drama;tt0100935;8;7.2;80775;nm0000186;David Lynch
Miller's Crossing;1990;1990s;USA;Crime;tt0100150;9;7.7;123538;nm0001054.nm0001053;Cohen Brothers
Goodfellas;1990;1990s;USA;Crime;tt0099685;9;8.7;988160;nm0000217;Martin Scorsese
Cyrano de Bergerac;1990;1990s;France;Historical;tt0099334;9;7.5;22033;nm0710919;Jean-Paul Rappeneau
Dances with Wolves;1990;1990s;USA;Western;tt0099348;7.5;8;234561;nm0000126;Kevin Costner
The Exorcist III;1990;1990s;USA;Horror;tt0099528;8.25;6.4;24627;nm0087861;William Peter Blatty
Misery;1990;1990s;USA;Horror;tt0100157;8.5;7.8;178658;nm0001661;Rob Reiner
Rosencrantz & Guildenstern Are Dead;1990;1990s;UK;Comedy;tt0100519;8.75;7.5;20488;nm0001779;Tom Stoppard
The Abyss;1989;1980s;USA;SciFi;tt0096754;7.25;7.6;159395;nm0000116;James Cameron
Recordações da Casa Amarela;1989;1980s;Portugal;Drama;tt0098175;7.75;7.5;1205;nm0599214;João César Monteiro
Dead Poets Society;1989;1980s;UK;Drama;tt0097165;8;8.1;409599;nm0001837;Peter Weir
Crimes and Misdemeanors;1989;1980s;USA;Thriller;tt0097123;8;7.9;53421;nm0000095;Woody Allen
Winter War;1989;1980s;Finland;War;tt0098437;7.5;7.7;7581;nm0661502;Pekka Parikka
Born on the Fourth of July;1989;1980s;USA;War;tt0096969;7.5;7.2;98958;nm0000231;Oliver Stone
Henry V;1989;1980s;UK;Historical;tt0097499;7.5;7.5;27711;nm0000110;Kenneth Branagh
The Killer;1989;1980s;Hong Kong;Thriller;tt0097202;7.5;7.8;44899;nm0000247;John Woo
Violent Cop;1989;1980s;Japan;Crime;tt0098360;7.5;7.2;10239;nm0001429;Takeshi Kitano
Do the Right Thing;1989;1980s;USA;Drama;tt0097216;8.25;7.9;85640;nm0000490;Spike Lee
The Cook, the Thief, His Wife & Her Lover;1989;1980s;UK;Horror;tt0097108;8.5;7.6;33964;nm0000425;Peter Greenaway
Kiki's Delivery Service;1989;1980s;Japan;Fantasy;tt0097814;7.75;7.8;126092;nm0594503;Hayao Miyazaki
High Hopes;1988;1980s;UK;Drama;tt0095302;7;7.4;4299;nm0005139;Mike Leigh
Dangerous Liaisons;1988;1980s;USA;Drama;tt0094947;7.25;7.6;64706;nm0001241;Stephen Frears
The Accused;1988;1980s;USA;Drama;tt0094608;7;7.1;30927;nm0438279;Jonathan Kaplan
Mississippi Burning;1988;1980s;USA;Thriller;tt0095647;8;7.8;85414;nm0000570;Alan Parker
Time of the Gypsies;1988;1980s;Yoguslavia;Drama;tt0097223;8;8.3;24475;nm0001437;Emir Kusturica
Akira;1988;1980s;Japan;SciFi;tt0094625;8;8;158765;nm0960028;Katsuhiro Ôtomo
The Last Temptation of Christ;1988;1980s;USA;Historical;tt0095497;7.5;7.5;50891;nm0000217;Martin Scorsese
Spoorloos;1988;1980s;Netherlands;Thriller;tt0096163;7.5;7.7;32902;nm0806293;George Sluizer
Dead Ringers;1988;1980s;USA;Horror;tt0094964;7.5;7.3;39799;nm0000343;David Cronenberg
They Live;1988;1980s;USA;SciFi;tt0096256;8.25;7.3;106150;nm0000118;John Carpenter
Die Hard;1988;1980s;USA;Thriller;tt0095016;7.75;8.2;792968;nm0001532;John McTiernan
A Fish called Wanda;1988;1980s;USA;Comedy;tt0095159;7.75;7.5;131684;nm0187769;Charles Crichton
Cinema Paradiso;1988;1980s;Italy;Drama;tt0095765;8.25;8.5;222054;nm0868153;Giuseppe Tornatore
Talk Radio;1988;1980s;USA;Drama;tt0096219;8.5;7.3;12260;nm0000231;Oliver Stone
Mujeres al borde de un Ataque de Nervios;1988;1980s;Spain;Drama;tt0095675;8.75;7.6;34663;nm0000264;Pedro Almodóvar
The Untouchables;1987;1980s;USA;Crime;tt0094226;7.25;7.9;281729;nm0000361;Brian De Palma
Wings of Desire;1987;1980s;Germany;Drama;tt0093191;8;8;62705;nm0000694;Wim Wenders
Robocop;1987;1980s;USA;SciFi;tt0093870;8;7.5;227661;nm0000682;Paul Verhoeven
The Hidden;1987;1980s;USA;SciFi;tt0093185;7.25;7;16975;nm0794791;Jack Sholder
Highlander;1986;1980s;USA;Fantasy;tt0091203;7.5;7.1;122116;nm0611683;Russell Mulcahy
Evil Dead II;1987;1980s;USA;Horror;tt0092991;7.5;7.8;144325;nm0000600;Sam Raimi
Radio Days;1987;1980s;USA;Comedy;tt0093818;7.25;7.5;30826;nm0000095;Woody Allen
Raising Arizona;1987;1980s;USA;Comedy;tt0093822;7.5;7.3;124052;nm0001053.nm0001054;Cohen Brothers
Predator;1987;1980s;USA;Horror;tt0093773;8.25;7.8;363922;nm0001532;John McTiernan
House of Games;1987;1980s;USA;Thriller;tt0093223;8.25;7.3;20206;nm0000519;David Mamet
Empire of the Sun;1987;1980s;USA;War;tt0092965;8.25;7.7;112838;nm0000229;Steven Spielberg
Full Metal Jacket;1987;1980s;USA;War;tt0093058;8.75;8.3;656225;nm0000040;Stanley Kubrick
The Hitcher;1986;1980s;USA;Horror;tt0091209;7;7.2;42523;nm0363553;Robert Harmon
Der Name der Rose;1986;1980s;Germany;Historical;tt0091605;8;7.7;99161;nm0000269;Jean-Jacques Annaud
The Fly;1986;1980s;USA;Horror;tt0091064;8;7.6;155107;nm0000343;David Cronenberg
Salvador;1986;1980s;USA;Drama;tt0091886;8;7.4;18792;nm0000231;Oliver Stone
The Color of Money;1986;1980s;USA;Drama;tt0090863;7.5;7;75099;nm0000217;Martin Scorsese
Aliens;1986;1980s;USA;Horror;tt0090605;9;8.3;637927;nm0000116;James Cameron
Blue Velvet;1986;1980s;USA;Thriller;tt0090756;9;7.8;175848;nm0000186;David Lynch
Manhunter;1986;1980s;USA;Thriller;tt0091474;7.5;7.2;63899;nm0000520;Michael Mann
Henry: Portrait of a Serial Killer;1986;1980s;USA;Horror;tt0099763;8.25;7;31056;nm0573796;John McNaughton
Platoon;1986;1980s;USA;War;tt0091763;8.5;8.1;372532;nm0000231;Oliver Stone
Hannah and Her Sisters;1986;1980s;USA;Drama;tt0091167;8.5;7.9;65576;nm0000095;Woody Allen
The Mission;1986;1980s;USA;Historical;tt0091530;8.75;7.4;54649;nm0423646;Roland Joffé
Agnes of God;1985;1980s;USA;Drama;tt0088683;7;6.6;6615;nm0422484;Norman Jewison
Back to the Future;1985;1980s;USA;Comedy;tt0088763;8;8.5;1057703;nm0000709;Robert Zemeckis
Brazil;1985;1980s;UK;Dystopia;tt0088846;9;7.9;184004;nm0000416;Terry Gilliam
Come and See;1985;1980s;Russia;War;tt0091251;9;8.3;59361;nm0459552;Elem Klimov
Ran;1985;1980s;Japan;Samurai;tt0089881;9;8.2;108357;nm0000041;Akira Kurosawa
Ladyhawke;1985;1980s;USA;Fantasy;tt0089457;7.5;7;42430;nm0001149;Richard Donner
The Color Purple;1985;1980s;USA;Drama;tt0088939;8.5;7.8;76222;nm0000229;Steven Spielberg
The Killing Fields;1984;1980s;USA;War;tt0087553;8;7.8;50333;nm0423646;Roland Joffé
Ghostbusters;1984;1980s;USA;Comedy;tt0087332;7.25;7.8;356175;nm0718645;Ivan Reitman
Paris, Texas;1984;1980s;USA;Drama;tt0087884;7.5;8.1;85863;nm0000694;Wim Wenders
A Nightmare on Elm Street;1984;1980s;USA;Horror;tt0087800;8;7.5;207078;nm0000127;Wes Craven
Nineteen Eighty-Four;1984;1980s;UK;Dystopia;tt0087803;7.5;7.1;64586;nm0705535;Michael Radford
Once Upon a Time in America;1984;1980s;USA;Drama;tt0087843;8.5;8.4;301226;nm0001466;Sergio Leone
The Terminator;1984;1980s;USA;SciFi;tt0088247;8.5;8;782320;nm0000116;James Cameron
Amadeus;1984;1980s;USA;Historical;tt0086879;9.25;8.3;360082;nm0001232;Milos Forman
The Day After;1983;1980s;UK;Dystopia;tt0085404;8;7.1;14058;nm0583292;Nicholas Meyer
Videodrome;1983;1980s;USA;SciFi;tt0086541;8;7.2;81075;nm0000343;David Cronenberg
Return of the Jedi;1983;1980s;USA;Fantasy;tt0086190;8;8.3;941413;nm0549658;Richard Marquand
The Meaning of Life;1983;1980s;UK;Comedy;tt0085959;8;7.5;111559;nm0001402.nm0000416;Terry Gilliam
Testament;1983;1980s;USA;Dystopia;tt0086429;7.5;6.9;5598;nm0003313;Lynne Littman
Scarface;1983;1980s;USA;Crime;tt0086250;8.5;8.3;719066;nm0000361;Brian De Palma
The Ballad of Narayama;1983;1980s;Japan;Drama;tt0084390;8.5;7.9;7020;nm0408076;Shôhei Imamura
Danton;1983;1980s;France;Historical;tt0083789;8.75;7.5;6236;nm0906667;Andrzej Wajda
Poltergeist;1982;1980s;USA;Horror;tt0084516;7;7.3;138662;nm0001361;Tobe Hooper
First Blood;1982;1980s;USA;War;tt0084287;7.5;7.3;6028;nm0164639;Alan Clarke
Made in Britain;1982;1980s;UK;Drama;tt0084287;7;7.3;6028;nm0164639;Alan Clarke
Missing;1982;1980s;USA;Drama;tt0084335;8;7.7;18051;nm0002020;Costa-Gavras
Fitzcarraldo;1982;1980s;Germany;Historical;tt0083946;8;8.1;30413;nm0001348;Werner Herzog
ET;1982;1980s;USA;SciFi;tt0083866;8;7.8;361813;nm0000229;Steven Spielberg
Sophie's Choice;1982;1980s;USA;War;tt0084707;8;7.6;40653;nm0001587;Alan J. Pakula
Conan the Barbarian;1982;1980s;USA;Fantasy;tt0082198;9;6.9;134811;nm0587518;John Milius
White Dog;1982;1980s;USA;Drama;tt0084899;8.25;7.1;8422;nm0002087;Samuel Fuller
The Verdict;1982;1980s;USA;Drama;tt0084855;8.5;7.7;34907;nm0001486;Sidney Lumet
The Thing;1982;1980s;USA;Horror;tt0084787;9.25;8.1;358946;nm0000118;John Carpenter
Blade Runner;1982;1980s;USA;SciFi;tt1856101;9.5;8.1;679355;nm0000631;Ridley Scott
Excalibur;1981;1980s;UK;Fantasy;tt0082348;9;7.4;56176;nm0000958;John Boorman
The Evil Dead;1981;1980s;USA;Horror;tt0083907;7.5;7.5;181855;nm0000600;Sam Raimi
Time Bandits;1981;1980s;UK;Comedy;tt0081633;7;7;58660;nm0000416;Terry Gilliam
